404,45,25045,26781,77.5997775,12.9143596,GSM
404,45,25073,2121,77.6248406,12.9404194,GSM
404,45,25073,2124,77.6237461,12.9406846,GSM
404,45,25073,3341,77.6210248,12.9525121,GSM
404,45,25073,14222,77.6193023,12.9467031,GSM
404,45,25042,16372,77.5928188,12.9126605,GSM
404,45,25042,64402,77.6077666,12.900199,GSM
404,45,25073,3342,77.6236349,12.9508098,GSM
404,45,25073,3382,77.6221969,12.9417464,GSM
404,45,25073,6163,77.6227637,12.9452287,GSM
404,45,25073,8283,77.6050851,12.950563,GSM
404,45,25073,11402,77.6237748,12.938693,GSM
404,45,25073,45883,77.6054179,12.9544783,GSM
404,45,25073,11842,77.6208726,12.9525826,GSM
404,45,25073,16053,77.6197432,12.9506731,GSM
404,45,25073,22292,77.6206422,12.9527644,GSM
404,45,8176,505089,77.5529364,12.9138132,LTE
404,45,34012,26293180,77.5952527,12.9121314,UMTS
404,45,34031,26412871,77.6042819,12.9564383,UMTS
404,45,34031,26419289,77.6059145,12.964612,UMTS
404,45,34034,26475780,77.6313165,12.8966444,UMTS
404,45,34162,27295598,77.5926869,12.8639675,UMTS
404,45,34182,27429927,77.7016968,12.9377226,UMTS
404,45,34188,27454395,77.6808037,12.9760596,UMTS
404,45,34254,27866499,77.6949723,12.9797662,UMTS
404,45,34034,26473117,77.6316787,12.8964274,UMTS
404,45,34186,27431420,77.7000581,12.9383073,UMTS
404,45,54291,28140416,77.6322176,12.9066492,UMTS
404,45,34162,27265249,77.6081873,12.8923142,UMTS
404,45,34172,27344369,77.7168177,13.2419442,UMTS
404,45,34182,27429920,77.7034017,12.9350915,UMTS
404,45,34182,27430101,77.6821954,12.9520213,UMTS
404,45,34188,27454389,77.6808968,12.9764346,UMTS
404,45,34254,27866492,77.6971018,12.9768417,UMTS
404,45,34034,26475781,77.6244978,12.8925363,UMTS
404,45,34162,27280318,77.6265977,12.8980621,UMTS
404,45,34182,27429926,77.7033696,12.9348543,UMTS
404,45,34186,27429920,77.7036338,12.9310282,UMTS
404,45,34188,27414187,77.682604,12.980402,UMTS
404,45,34034,26434337,77.6306178,12.8952226,UMTS
404,45,34162,26424729,77.627467,12.899745,UMTS
404,45,34162,27293439,77.5956137,12.8792203,UMTS
404,45,34162,27299928,77.5914067,12.8643981,UMTS
404,45,34034,26424729,77.6287719,12.8997793,UMTS
404,45,34034,26428969,77.6336499,12.9155359,UMTS
404,45,34162,27275917,77.5988224,12.8927193,UMTS
404,45,34162,27276998,77.6218949,12.899255,UMTS
404,45,34182,27430099,77.6878213,12.9501964,UMTS
404,45,8245,607745,77.7032643,12.9306136,LTE
404,45,1011,847874,77.5828412,12.90023,LTE
404,45,1011,185346,77.5773459,12.8998725,LTE
404,45,1039,232707594,77.7006362,12.9272774,LTE
404,45,1091,368140,77.5784407,12.8948809,LTE
404,45,1091,2337026,77.5790879,12.8929104,LTE
404,45,8102,360705,77.5777778,12.8948126,LTE
404,45,1039,231356683,77.6995521,12.9382529,LTE
404,45,1073,231318272,77.704724,12.9353223,LTE
404,45,1091,1603851,77.579625,12.892861,LTE
404,45,1011,820482,77.5852445,12.8955538,LTE
404,45,1011,847884,77.5776499,12.8947722,LTE
404,45,25141,15851,77.7089613,13.2412764,GSM
404,45,25141,22961,77.7077286,13.2394147,GSM
404,45,25141,13851,77.6908199,13.2285883,GSM
404,45,25141,35841,77.6851583,13.2231616,GSM
404,45,25141,15853,77.7127471,13.2378403,GSM
404,45,25141,55032,77.6960429,13.2326562,GSM
404,45,8252,433162,77.6038583,12.9774146,LTE
404,45,54313,28246167,76.6291207,12.3332088,UMTS
404,45,54312,28246129,76.6565088,12.3132065,UMTS
404,45,54312,28246858,76.6489326,12.3119027,UMTS
404,45,54312,28247359,76.6567842,12.3125642,UMTS
404,45,34036,26415963,77.6443502,12.9500011,UMTS
404,45,34036,27590613,77.6473697,12.9507607,UMTS
404,45,34036,26417539,77.6482294,12.9700427,UMTS
404,45,34203,26459701,77.647478,12.9512087,UMTS
404,45,54283,28097180,77.533713,13.0358361,UMTS
404,45,34013,26295204,77.6137774,12.9265427,UMTS
404,45,34031,26412323,77.6132733,12.926695,UMTS
404,45,34013,26295198,77.6141211,12.9265185,UMTS
404,45,8246,67328,77.6570292,12.9624495,LTE
404,45,34172,27344369,77.7167681,13.2419356,UMTS
404,45,25141,45742,77.7106613,13.2420775,GSM
404,45,25141,63862,77.6974645,13.2332339,GSM
404,45,25141,15851,77.7089706,13.2412757,GSM
404,45,25141,9123,77.7065603,13.2413618,GSM
404,45,25141,9122,77.7123259,13.2441931,GSM
404,45,25141,13851,77.690844,13.2286027,GSM
404,45,25141,55032,77.696178,13.2327287,GSM
404,45,34254,27856233,77.708521,12.9831738,UMTS
404,45,34013,26295204,77.6137856,12.9265524,UMTS
404,45,34252,27867997,77.7108777,12.9734606,UMTS
404,45,34254,27915047,77.713522,12.9924526,UMTS
404,45,8241,1010690,77.6741216,12.9247888,LTE
404,45,8245,513291,77.7060165,12.9354173,LTE
404,45,8245,513292,77.7057328,12.9357521,LTE
404,45,25031,20873,77.5960974,12.8551251,GSM
404,45,25031,11351,77.5912698,12.8527755,GSM
404,45,25031,28191,77.5924319,12.8485098,GSM
404,45,25031,11354,77.5932582,12.849877,GSM
404,45,25031,32532,77.5927074,12.8583554,GSM
404,45,25031,3871,77.5981249,12.8591858,GSM
404,45,1033,300033,77.6147144,12.9828671,LTE
404,45,8251,17153,77.6068153,12.9715122,LTE
404,45,8248,1538818,77.6175356,12.995143,LTE
404,45,8252,156160,77.6164828,12.982238,LTE
404,45,8245,513291,77.7060126,12.935422,LTE
404,45,8253,32523,77.6175682,12.9975467,LTE
404,45,8248,1538816,77.6175246,12.9973559,LTE
404,45,8252,2305,77.6089717,12.9720931,LTE
404,45,8252,544779,77.6176381,12.9841176,LTE
404,45,34031,26295198,77.6139071,12.9266833,UMTS
404,45,34013,26295204,77.6137813,12.9265588,UMTS
404,45,34202,27525663,77.6257353,12.974626,UMTS
404,45,34254,27895702,77.7265583,12.9892866,UMTS
404,45,34013,26295198,77.614099,12.9265135,UMTS
404,45,34182,27426789,77.7214923,12.9554601,UMTS
404,45,34182,27426795,77.718017,12.952449,UMTS
404,45,34031,26412327,77.6138207,12.9265807,UMTS
404,45,34201,27533072,77.6320786,13.0224834,UMTS
404,45,1074,285707,77.5470544,12.9338479,LTE
404,45,1074,285708,77.5469995,12.9337269,LTE
404,45,8103,432129,77.5512799,12.9420175,LTE
404,45,8103,535553,77.55461,12.9385,LTE
404,45,8177,42754,77.5471844,12.9272717,LTE
404,45,8177,1569281,77.5500452,12.9285596,LTE
404,45,8177,1569282,77.5490255,12.9291912,LTE
404,45,8177,1569292,77.5490438,12.9293201,LTE
404,45,8221,274433,77.5360632,12.9538268,LTE
404,45,8259,1438466,77.554313,13.015572,LTE
404,45,8103,515072,77.546004,12.931118,LTE
404,45,8103,515083,77.5478775,12.9302607,LTE
404,45,8103,515084,77.5469128,12.9307271,LTE
404,45,1096,61953,77.5498577,12.9815235,LTE
404,45,8103,48642,77.5596533,12.9358826,LTE
404,45,8103,271360,77.5567759,12.9380862,LTE
404,45,8103,540418,77.5512953,12.9278753,LTE
404,45,8129,592650,77.541338,12.9175407,LTE
404,45,8177,280577,77.538105,12.9513948,LTE
404,45,8221,274434,77.5347109,12.9555024,LTE
404,45,8103,515082,77.5441091,12.9335326,LTE
404,45,8103,655371,77.5582843,12.9396886,LTE
404,45,8103,896524,77.5464514,12.9328568,LTE
404,45,8177,630530,77.541881,12.9531481,LTE
404,45,8103,82945,77.5524427,12.93892,LTE
404,45,8177,88075,77.5440507,12.9305502,LTE
404,45,8247,924929,77.6391292,13.028162,LTE
404,45,8103,535552,77.5535906,12.9391828,LTE
404,45,8177,42752,77.546357,12.9280542,LTE
404,45,8177,88066,77.544525,12.9289069,LTE
404,45,34331,28380441,77.5553384,12.9160961,UMTS
404,45,25094,23182,77.6790944,12.8492904,GSM
404,45,25094,19361,77.6870908,12.844501,GSM
404,45,25093,20613,77.680799,12.849093,GSM
404,45,25094,6452,77.6886514,12.8483941,GSM
404,45,25094,41391,77.6794967,12.8490516,GSM
404,45,25094,6453,77.6783278,12.8415818,GSM
404,45,25094,23381,77.6817145,12.8428903,GSM
404,45,25094,41321,77.6796227,12.8491803,GSM
404,45,25092,3162,77.6676936,12.8487326,GSM
404,45,25094,46721,77.6798985,12.8488999,GSM
404,45,25092,58031,77.6755655,12.8405614,GSM
404,45,25094,6451,77.6815136,12.8490718,GSM
404,45,25094,43151,77.6799025,12.8494293,GSM
404,45,1014,625930,77.5926162,12.9367384,LTE
404,45,1014,625932,77.5910013,12.9355464,LTE
404,45,8369,84738,77.6218583,12.9298697,LTE
404,45,8215,90378,77.5910971,12.9355361,LTE
404,45,8152,407307,77.588163,12.934578,LTE
404,45,8215,692747,77.592721,12.938662,LTE
404,45,8245,513281,77.7059887,12.9353282,LTE
404,45,8369,1219584,77.6210199,12.9280712,LTE
404,45,34013,26295853,77.5869823,12.9347054,UMTS
404,45,34013,26295854,77.5875438,12.9345992,UMTS
404,45,34031,26412327,77.613793,12.9265869,UMTS
404,45,34013,26287075,77.5846355,12.9368006,UMTS
404,45,34013,26287069,77.5850222,12.9367962,UMTS
404,45,34031,26283469,77.589155,12.9346796,UMTS
404,45,34254,27909742,77.700213,12.9796734,UMTS
404,45,8215,90380,77.58966,12.935305,UMTS
404,45,34013,26295848,77.5874741,12.9330191,UMTS
404,45,54313,28283143,76.6290335,12.3343405,UMTS
404,45,34013,26283353,77.5850845,12.9341791,UMTS
404,45,34013,26283469,77.5894658,12.9344788,UMTS
404,45,34013,26295198,77.6140711,12.9265156,UMTS
404,45,2453,25332,78.1471355,13.4092622,GSM
404,45,14256,30022,78.0593495,13.373566,GSM
404,45,25113,17723,77.6018697,13.0039046,GSM
404,45,25122,1062,77.6205358,13.0533198,GSM
404,45,25033,1663,77.9574708,13.3316067,GSM
404,45,25122,913,77.5887117,13.0355707,GSM
404,45,25122,8562,77.5917148,13.045401,GSM
404,45,25122,14441,77.5924946,13.050306,GSM
404,45,25122,912,77.5888633,13.0353402,GSM
404,45,25122,25792,77.5922632,13.0394302,GSM
404,45,25123,10431,77.6121599,13.0427821,GSM
404,45,25123,15071,77.6201099,13.0413063,GSM
404,45,25123,22031,77.6150818,13.046191,GSM
404,45,25123,22861,77.6032034,13.0439004,GSM
404,45,25123,24551,77.6237417,13.0419729,GSM
404,45,25134,1491,77.5951432,13.0128846,GSM
404,45,25134,16183,77.5927779,13.0147276,GSM
404,45,25134,61671,77.5988872,13.008117,GSM
404,45,25143,14641,77.5092161,13.0426937,GSM
404,45,25143,29371,77.5146364,13.0421108,GSM
404,45,25112,20282,77.5948966,12.9952699,GSM
404,45,25113,27473,77.59388,12.9991951,GSM
404,45,25122,1063,77.6115222,13.0455229,GSM
404,45,25122,7623,77.5932845,13.0463076,GSM
404,45,25122,14442,77.5941311,13.0450165,GSM
404,45,25122,25791,77.6147287,13.0458223,GSM
404,45,25123,22033,77.6113247,13.0431413,GSM
404,45,25123,22863,77.5982034,13.0430865,GSM
404,45,25123,27001,77.6231684,13.0407716,GSM
404,45,25132,10201,77.5409713,13.0284301,GSM
404,45,25132,15672,77.5316115,13.0348246,GSM
404,45,25132,27761,77.5376073,13.0293531,GSM
404,45,25132,43982,77.5397396,13.0289814,GSM
404,45,25132,60242,77.5448465,13.026316,GSM
404,45,25134,32,77.5937669,13.004274,GSM
404,45,25134,122,77.5989283,13.0013787,GSM
404,45,25134,123,77.6016409,13.0023184,GSM
404,45,25134,7631,77.5999267,13.0070226,GSM
404,45,25134,7802,77.5918689,13.008425,GSM
404,45,25134,12462,77.5989029,13.0076855,GSM
404,45,25143,3182,77.5142304,13.0424825,GSM
404,45,25122,8561,77.5917009,13.0473706,GSM
404,45,25123,24163,77.6052627,13.0407185,GSM
404,45,25123,24253,77.6194337,13.0519614,GSM
404,45,25123,24553,77.6239566,13.0399808,GSM
404,45,25123,61932,77.618126,13.0412331,GSM
404,45,25131,2772,77.5884575,13.0370517,GSM
404,45,25132,6341,77.543835,13.0286676,GSM
404,45,25132,6342,77.5488049,13.0233836,GSM
404,45,25132,15671,77.5313921,13.0362911,GSM
404,45,25132,15673,77.5307742,13.0343359,GSM
404,45,25132,25792,77.5375143,13.0288225,GSM
404,45,25132,60243,77.5387528,13.0284445,GSM
404,45,25132,61281,77.529083,13.0351413,GSM
404,45,25134,1493,77.5934116,13.0122367,GSM
404,45,25134,7632,77.601683,13.0051863,GSM
404,45,25134,16181,77.5925401,13.0150313,GSM
404,45,25134,61672,77.6025168,13.0057957,GSM
404,45,25122,911,77.5903982,13.0424496,GSM
404,45,25122,14443,77.5916728,13.0483247,GSM
404,45,25122,22323,77.6039701,13.0448922,GSM
404,45,25123,11883,77.6251892,13.0543331,GSM
404,45,25123,15072,77.6207041,13.0411178,GSM
404,45,25123,22862,77.6054046,13.0435783,GSM
404,45,25123,24562,77.6224853,13.0417678,GSM
404,45,25132,16073,77.5420769,13.0277289,GSM
404,45,25134,11121,77.601119,13.0049907,GSM
404,45,25123,18963,77.6209847,13.0530202,GSM
404,45,25123,27003,77.6232025,13.040757,GSM
404,45,25124,20582,77.6157318,13.055023,GSM
404,45,25132,3151,77.5357595,13.0314734,GSM
404,45,25132,6343,77.5416014,13.0267625,GSM
404,45,25132,7932,77.532563,13.0332114,GSM
404,45,25132,47775,77.5383686,13.0297385,GSM
404,45,25134,31,77.594502,13.0077836,GSM
404,45,25134,16182,77.5930849,13.0143744,GSM
404,45,25143,11792,77.5145856,13.0433689,GSM
404,45,25132,7931,77.5300736,13.0344566,GSM
404,45,25134,121,77.5979695,13.0035009,GSM
404,45,25134,7633,77.5994369,13.006706,GSM
404,45,25134,10283,77.5930486,13.0152446,GSM
404,45,25143,14473,77.5140705,13.0418376,GSM
404,45,8247,744460,77.625491,13.004484,LTE
404,45,8365,605954,77.7009314,12.9732655,LTE
404,45,8252,10753,77.6173021,12.9755935,LTE
404,45,8247,189964,77.6191463,13.0004213,LTE
404,45,34193,27465882,77.5375551,13.0002485,UMTS
404,45,34193,27469686,77.5363655,12.9974763,UMTS
404,45,34193,27477385,77.5356813,12.9987475,UMTS
404,45,34193,27478677,77.5335604,12.9988297,UMTS
404,45,34193,27484717,77.5381314,13.0012778,UMTS
404,45,34193,27519605,77.5376433,12.9994787,UMTS
404,45,34193,27477387,77.5341899,12.9984121,UMTS
404,45,34193,27478683,77.5337589,12.9986658,UMTS
404,45,34213,27618774,77.6195814,13.0713233,UMTS
404,45,34193,27472385,77.5379047,12.9979754,UMTS
404,45,34193,27477386,77.5360589,12.998382,UMTS
404,45,34193,27478957,77.5408024,12.9996065,UMTS
404,45,34193,27519611,77.537723,12.999387,UMTS
404,45,54281,28069996,77.6187078,13.0627489,UMTS
404,45,25023,10923,77.507417,12.9235461,GSM
404,45,25023,21861,77.5117573,12.9258716,GSM
404,45,25023,21862,77.5150598,12.9240029,GSM
404,45,25023,3032,77.5168977,12.9263297,GSM
404,45,25023,3033,77.5119778,12.9254075,GSM
404,45,25023,24832,77.5113209,12.9251511,GSM
404,45,25023,60803,77.513479,12.9255512,GSM
404,45,25023,63671,77.5177646,12.9233682,GSM
404,45,25023,10813,77.5180295,12.9221129,GSM
404,45,25023,10921,77.5092269,12.9252993,GSM
404,45,25023,10922,77.5119351,12.9284306,GSM
404,45,25023,21502,77.5064349,12.9289447,GSM
404,45,25023,21863,77.5111499,12.9255829,GSM
404,45,1011,60418,77.5785735,12.8957208,LTE
404,45,8369,1451264,77.633818,12.9319829,LTE
404,45,8246,67328,77.6571103,12.9624655,LTE
404,45,34013,26286437,77.6142864,12.9252368,UMTS
404,45,34013,26314193,77.608109,12.9258814,UMTS
404,45,34031,26427789,77.6167118,12.9250255,UMTS
404,45,34034,26431071,77.6389531,12.9164316,UMTS
404,45,34034,26476169,77.6154707,12.9257153,UMTS
404,45,34034,26414231,77.6181297,12.9241475,UMTS
404,45,34034,26433549,77.6386291,12.9166776,UMTS
404,45,34034,26433555,77.6380578,12.9157677,UMTS
404,45,34034,26448229,77.6380487,12.9126218,UMTS
404,45,34162,27264657,77.6186189,12.8934863,UMTS
404,45,34162,27298158,77.5953699,12.8536484,UMTS
404,45,34013,26286439,77.612688,12.9238782,UMTS
404,45,34031,26476159,77.6242725,12.9258509,UMTS
404,45,34034,26427550,77.6393792,12.9170886,UMTS
404,45,34034,26465091,77.6395238,12.9180349,UMTS
404,45,34034,26476159,77.6181491,12.924527,UMTS
404,45,34162,27299928,77.5914039,12.8643971,UMTS
404,45,34012,26281479,77.6087406,12.9137827,UMTS
404,45,34012,26283069,77.613719,12.9125718,UMTS
404,45,34012,26286778,77.6129115,12.9163149,UMTS
404,45,34012,26313397,77.6133245,12.9112842,UMTS
404,45,34013,26286440,77.613851,12.924985,UMTS
404,45,34034,26286437,77.6145303,12.9251344,UMTS
404,45,34034,26422382,77.6413856,12.9090135,UMTS
404,45,34031,26414231,77.6184575,12.9240778,UMTS
404,45,34031,26414232,77.6146042,12.9314353,UMTS
404,45,34034,26473119,77.6396576,12.9087347,UMTS
404,45,34162,27280488,77.5928333,12.8641298,UMTS
404,45,34034,26422379,77.642392,12.9094652,UMTS
404,45,34034,26431069,77.6405456,12.9163185,UMTS
404,45,34034,26448230,77.6384285,12.9096342,UMTS
404,45,34034,26476179,77.6146449,12.924942,UMTS
404,45,21812,51021,76.8591218,17.3391691,GSM
404,45,25073,3383,77.6165964,12.9408953,GSM
404,45,25073,15152,77.6107865,12.9406618,GSM
404,45,21812,26263,76.849404,17.3302831,GSM
404,45,25073,12771,77.6150395,12.9426447,GSM
404,45,25032,8031,77.6155465,12.8898526,GSM
404,45,21792,36531,75.907283,14.445846,GSM
404,45,21792,54463,75.907123,14.445585,GSM
404,45,21812,231,76.8591218,17.3391691,GSM
404,45,21812,26262,76.8591218,17.3391691,GSM
404,45,21812,51022,76.8591218,17.3391691,GSM
404,45,25032,8033,77.6035134,12.8912418,GSM
404,45,25051,3661,77.6532432,13.0173835,GSM
404,45,25032,8032,77.6079852,12.887152,GSM
404,45,25032,15991,77.6064033,12.8907131,GSM
404,45,25073,12773,77.6160751,12.9421276,GSM
404,45,25073,17042,77.6131567,12.9404306,GSM
404,45,21812,45722,76.8591218,17.3391691,GSM
404,45,21812,64193,76.8591218,17.3391691,GSM
404,45,25071,12601,77.6484332,12.9244277,GSM
404,45,25073,3052,77.6088885,12.9417585,GSM
404,45,25073,12772,77.614025,12.9417806,GSM
404,45,8367,232044043,77.732561,12.969699,LTE
404,45,8247,891650,77.6352029,13.0269042,LTE
404,45,8365,388608,77.728954,12.971072,LTE
404,45,8373,87810,77.7084373,12.9828633,LTE
404,45,34252,27898462,77.716271,12.9684539,UMTS
404,45,21812,231,76.858742,17.3388506,GSM
404,45,21812,51023,76.8587927,17.3388931,GSM
404,45,25064,23351,77.7050021,12.9054569,GSM
404,45,25064,23352,77.7036741,12.903414,GSM
404,45,25064,23973,77.707145,12.9097231,GSM
404,45,25131,13902,77.5882677,13.0406096,GSM
404,45,21812,181,76.8566532,17.3370991,GSM
404,45,25122,913,77.588706,13.0355719,GSM
404,45,21812,51022,76.858742,17.3388506,GSM
404,45,25042,3554,77.5836317,12.9449062,GSM
404,45,25064,23353,77.7018539,12.9051593,GSM
404,45,25131,2772,77.5883506,13.0370576,GSM
404,45,25131,3731,77.5823019,13.0468026,GSM
404,45,25064,23972,77.7077267,12.9075386,GSM
404,45,25131,8591,77.5750399,13.0323519,GSM
404,45,21812,51021,76.858742,17.3388506,GSM
404,45,25131,2773,77.5746969,13.0449705,GSM
404,45,25131,14351,77.5834155,13.0407786,GSM
404,45,10132,11712,75.87744629,14.51223096,GSM
404,45,10132,11712,75.87750859,14.51216814,GSM
404,45,10132,11712,75.87781517,14.51185684,GSM
404,45,10132,11712,75.87761078,14.51197839,GSM
404,45,10132,11712,75.87758751,14.51204673,GSM
404,45,10132,11712,75.87767094,14.51204784,GSM
404,45,10132,11712,75.8776079,14.51208816,GSM
404,45,10132,11712,75.87766395,14.51190367,GSM
404,45,10132,11712,75.87764895,14.51201626,GSM
404,45,8257,366336,77.5628456,13.0409722,LTE
404,45,8313,340747,77.5557497,13.043374,LTE
404,45,8313,561675,77.563354,13.040322,LTE
404,45,8107,413195,77.5608525,13.0434059,LTE
404,45,8252,169985,77.610432,12.9805875,LTE
404,45,8257,64266,77.5713416,13.0305069,LTE
404,45,8257,95490,77.5693317,13.0332584,LTE
404,45,8313,171786,77.5575205,13.0444836,LTE
404,45,8313,561664,77.562606,13.041281,LTE
404,45,8252,15360,77.6064201,12.9801107,LTE
404,45,8252,17410,77.6079433,12.9822536,LTE
404,45,8257,68620,77.5783323,13.0266834,LTE
404,45,8313,340746,77.5569441,13.0451421,LTE
404,45,8252,169986,77.6095474,12.9818545,LTE
404,45,8257,64267,77.570962,13.0292243,LTE
404,45,8257,64268,77.5708043,13.0298673,LTE
404,45,8257,385536,77.5690341,13.0335359,LTE
404,45,8313,561676,77.5625926,13.0443827,LTE
404,45,1066,959746,77.5711046,13.0313958,LTE
404,45,8257,344066,77.5686244,13.0341678,LTE
404,45,8257,490240,77.5627466,13.0410857,LTE
404,45,8257,781323,77.5717361,13.0273426,LTE
404,45,8258,232289290,77.5721489,13.0228479,LTE
404,45,8313,340737,77.5567997,13.0446643,LTE
404,45,8090,805377,77.5035506,13.0732747,LTE
404,45,8107,108545,77.5647367,13.0454497,LTE
404,45,8257,64256,77.57111,13.0306767,LTE
404,45,8257,781324,77.5714139,13.0279678,LTE
404,45,8258,14082,77.5726617,13.0151755,LTE
404,45,34036,26412431,77.6453396,12.9636399,UMTS
404,45,25031,19452,77.5918799,12.8516852,GSM
404,45,25031,11351,77.5913008,12.852798,GSM
404,45,25031,32532,77.5927577,12.8583172,GSM
404,45,25031,11354,77.5932825,12.8499358,GSM
404,45,25031,3872,77.5901351,12.8521009,GSM
404,45,25031,20873,77.5960969,12.8551273,GSM
404,45,25031,28191,77.5924347,12.848516,GSM
404,45,34202,27527738,77.6387241,12.9802444,UMTS
404,45,1011,847874,77.5828334,12.9002221,LTE
404,45,1011,185346,77.5773726,12.899394,LTE
404,45,34013,26282097,77.6093326,12.9289575,UMTS
404,45,34013,26286195,77.609614,12.9298007,UMTS
404,45,34013,26287458,77.6109208,12.9338292,UMTS
404,45,34031,26427789,77.6166486,12.9250375,UMTS
404,45,34034,26476169,77.615465,12.9256975,UMTS
404,45,34013,26282099,77.6094536,12.926716,UMTS
404,45,34013,26287459,77.6099198,12.9335355,UMTS
404,45,34013,26295199,77.6114486,12.9255837,UMTS
404,45,34013,26284707,77.6130098,12.9250603,UMTS
404,45,34013,26476179,77.6147937,12.9250043,UMTS
404,45,34013,26282098,77.6120224,12.9257293,UMTS
404,45,34013,26286190,77.6098635,12.9293907,UMTS
404,45,34013,26287457,77.6098305,12.9344965,UMTS
404,45,34013,26286189,77.6082055,12.9307219,UMTS
404,45,34013,26286437,77.6142583,12.9252174,UMTS
404,45,34013,26286187,77.6112339,12.9317707,UMTS
404,45,34013,26286193,77.6105373,12.931808,UMTS
404,45,34034,26476179,77.6146535,12.9249508,UMTS
