404,86,21701,20806588,77.7171783,13.0048555,UMTS
404,45,25042,16372,77.5931392,12.9125834,GSM
404,45,25042,65082,77.5971376,12.9111278,GSM
404,45,25042,65083,77.5958446,12.9110742,GSM
404,45,25043,12871,77.5950421,12.900878,GSM
404,45,25045,26783,77.5979042,12.9120429,GSM
404,45,25043,64431,77.5967556,12.9108336,GSM
404,45,25042,25431,77.5943478,12.9108542,GSM
405,10,10022,20131,77.6763012,13.1772991,GSM
405,10,10061,50463,77.6081995,13.0276411,GSM
405,10,10061,51292,77.6336186,13.0671104,GSM
405,10,10061,51293,77.6244556,13.0674671,GSM
405,10,10072,55181,77.5723256,12.9750647,GSM
405,10,10072,55371,77.5793632,12.9842043,GSM
405,10,10022,21871,77.6708482,13.1460918,GSM
405,10,10041,39681,77.6713137,13.1466684,GSM
405,10,10061,36853,77.6141156,13.0294011,GSM
405,10,10061,50092,77.6050534,13.0383273,GSM
405,10,10061,51583,77.6103304,13.0353688,GSM
405,10,10022,20133,77.6933469,13.188602,GSM
405,10,10022,51413,77.6336046,13.0671899,GSM
405,10,10061,50061,77.6102508,13.0399489,GSM
405,10,10061,50062,77.6089876,13.033979,GSM
405,10,10061,50072,77.6085007,13.0385055,GSM
405,10,10061,50831,77.6325854,13.0662522,GSM
405,10,10061,51263,77.6080728,13.0278293,GSM
405,10,10072,55373,77.5761177,12.9784728,GSM
405,10,10072,55531,77.5737066,12.9783109,GSM
405,10,10022,20132,77.6707238,13.1459548,GSM
405,10,10022,21882,77.67044,13.146888,GSM
405,10,10061,36753,77.6362935,13.0668134,GSM
405,10,10061,39141,77.6258374,13.0688825,GSM
405,10,10061,50051,77.6127319,13.0420495,GSM
405,10,10061,50462,77.6169823,13.0263471,GSM
405,10,10061,51201,77.6094546,13.0343947,GSM
405,10,10061,51203,77.6072689,13.0285655,GSM
405,10,10061,51611,77.6247887,13.035585,GSM
405,10,10022,35291,77.6713001,13.1466772,GSM
405,10,10061,36752,77.6437418,13.0648471,GSM
405,10,10061,50053,77.6112082,13.0407455,GSM
405,10,10061,50071,77.6091317,13.040218,GSM
405,10,10061,50073,77.6019748,13.0397958,GSM
405,10,10061,50461,77.6082226,13.0289843,GSM
405,10,10061,50833,77.6204503,13.0620735,GSM
405,10,10072,55792,77.5720385,12.9780099,GSM
405,10,10061,50063,77.6077452,13.0331533,GSM
405,10,10061,50311,77.6309736,13.0242839,GSM
405,10,10061,51202,77.6091883,13.0292255,GSM
405,10,10061,51291,77.6126109,13.0791724,GSM
405,10,10072,55182,77.5741213,12.9753346,GSM
404,45,8371,351488,77.6352695,12.913216,LTE
404,45,8536,206352386,77.5992549,12.8891521,LTE
404,86,54109,206865670,77.5905643,13.0629486,LTE
404,86,54137,204957192,77.6469672,12.9207111,LTE
404,45,8250,512,77.5753509,12.9809887,LTE
404,45,8520,3841,77.5742623,12.9879114,LTE
404,45,8520,427530,77.5746634,12.9849082,LTE
404,45,8371,351490,77.6352312,12.9119693,LTE
404,45,8520,427520,77.5745895,12.9859846,LTE
404,45,8520,427522,77.5746701,12.9833202,LTE
404,45,8241,321803,77.6776836,12.9218739,LTE
404,45,8371,351498,77.6351214,12.9133112,LTE
404,45,8520,427532,77.5747454,12.983829,LTE
404,45,25041,3112,77.6009416,12.9295433,GSM
404,45,25041,3113,77.6008501,12.9293529,GSM
404,45,25041,10502,77.600973,12.9282643,GSM
404,45,25042,3062,77.5939639,12.9199613,GSM
404,45,25042,3682,77.5769898,12.9235501,GSM
404,45,25042,6382,77.5994018,12.9200084,GSM
404,45,25044,11174,77.5697086,12.9270601,GSM
404,45,25045,2202,77.6001441,12.9174675,GSM
404,45,25042,2963,77.5785487,12.926079,GSM
404,45,25042,3683,77.5752007,12.923652,GSM
404,45,25042,13803,77.5780087,12.9273705,GSM
404,45,25042,19951,77.5735379,12.9242962,GSM
404,45,25042,60892,77.5731918,12.9290023,GSM
404,45,25044,2831,77.5640373,12.9323357,GSM
404,45,25044,44411,77.5669493,12.9283058,GSM
404,45,25042,12042,77.5750185,12.926463,GSM
404,45,25042,13801,77.5789723,12.9278433,GSM
404,45,25042,13802,77.5790157,12.9272367,GSM
404,45,25042,16772,77.5997692,12.92426,GSM
404,45,25042,19953,77.5730571,12.9239362,GSM
404,45,25043,36371,77.6058921,12.9001736,GSM
404,45,25044,2832,77.5644136,12.9305423,GSM
404,45,25044,2941,77.5698485,12.9234303,GSM
404,45,25044,8393,77.5650191,12.9311356,GSM
404,45,25045,49293,77.6007056,12.9189326,GSM
404,45,25041,10503,77.6004206,12.9261076,GSM
404,45,25042,19952,77.5737364,12.924007,GSM
404,45,25044,2833,77.563829,12.9312736,GSM
404,45,25044,11171,77.5702687,12.9262034,GSM
404,45,25044,11172,77.5699791,12.9259155,GSM
404,45,25045,2201,77.6002149,12.9219632,GSM
404,45,25045,21161,77.600046,12.9171887,GSM
404,45,25045,25161,77.6017702,12.9174682,GSM
404,45,25045,49292,77.6000516,12.9189058,GSM
404,45,25061,14151,77.7024041,12.9610888,GSM
404,45,25013,19002,77.5634775,12.9300303,GSM
404,45,25041,13361,77.6022142,12.9268865,GSM
404,45,25044,11173,77.56815,12.9270981,GSM
404,45,25044,14272,77.5649073,12.9312091,GSM
404,45,25044,14273,77.563832,12.9318505,GSM
404,45,25045,26781,77.5997839,12.9144172,GSM
404,45,25061,22633,77.7040643,12.9561783,GSM
404,45,25061,23802,77.7023364,12.955087,GSM
404,86,31804,24811,77.7696874,12.8685495,GSM
404,86,31804,28583,77.7657772,12.8725857,GSM
404,86,31804,40992,77.7688824,12.8695348,GSM
404,86,31906,20181,77.7703589,12.8680494,GSM
404,86,47001,3243,77.8627205,12.8970752,GSM
404,45,25013,34432,77.5670985,12.9298566,GSM
404,45,25041,10501,77.6006827,12.9287384,GSM
404,45,25041,10504,77.5999329,12.9279747,GSM
404,45,25041,61513,77.6006934,12.9272902,GSM
404,45,25042,1622,77.5942588,12.9270114,GSM
404,45,25044,11771,77.5647413,12.9301708,GSM
404,45,25044,34541,77.569848,12.9205899,GSM
404,45,25045,2463,77.6001154,12.9121,GSM
404,45,25061,15341,77.7055737,12.9545006,GSM
404,86,31904,16121,77.7870106,12.8712281,GSM
404,45,25061,62692,77.7036587,12.9586848,GSM
404,86,31804,581,77.7826994,12.873676,GSM
404,86,31804,582,77.7715156,12.8687642,GSM
404,86,31804,28581,77.7700127,12.868908,GSM
404,86,31804,28851,77.7547011,12.8805865,GSM
404,86,31804,43642,77.7707549,12.868935,GSM
404,86,31804,583,77.7697723,12.8678986,GSM
404,86,31804,7442,77.7691489,12.869327,GSM
404,86,31804,49301,77.7677614,12.8689666,GSM
404,86,31804,49302,77.7696479,12.8660037,GSM
404,86,47001,22103,77.8608037,12.9407802,GSM
404,86,31804,24812,77.7698534,12.8683876,GSM
404,86,31804,24813,77.7685377,12.868742,GSM
404,86,31804,28582,77.7696837,12.8683977,GSM
404,86,47001,28362,77.848746,12.9064453,GSM
404,86,31804,28852,77.7686812,12.8670388,GSM
404,86,50003,21733,77.7985867,12.8818582,GSM
404,86,50022,591,77.802698,12.8901996,GSM
404,45,34012,26283784,77.5952692,12.9198008,UMTS
404,45,34012,28379919,77.564365,12.931858,UMTS
404,45,34012,28410141,77.565219,12.929667,UMTS
404,45,34013,26284820,77.6004416,12.9263596,UMTS
404,45,34331,28388267,77.5710325,12.9259502,UMTS
404,45,34331,28410141,77.5677022,12.9292628,UMTS
404,45,54282,28049476,77.5894843,13.0617934,UMTS
404,45,34012,28390891,77.577609,12.927306,UMTS
404,45,34182,27458219,77.7020914,12.9499792,UMTS
404,86,21201,20486770,77.6028679,13.0257061,UMTS
404,45,34331,28388259,77.5715282,12.9288842,UMTS
404,45,34331,28388266,77.5699225,12.926221,UMTS
404,45,34331,28396447,77.570323,12.9267078,UMTS
404,45,34013,26290445,77.6004904,12.9255703,UMTS
404,45,34184,27416449,77.6842303,12.9109113,UMTS
404,45,34331,28379920,77.5645299,12.9306244,UMTS
404,45,34184,27409910,77.6820939,12.9118453,UMTS
404,45,34184,27455571,77.6853506,12.9086353,UMTS
404,45,34024,26345961,77.5845978,12.9957996,UMTS
404,45,34331,28380029,77.5706056,12.9238511,UMTS
404,45,34331,28397041,77.5724849,12.9239896,UMTS
404,86,54104,206365190,77.6397485,12.9783566,LTE
404,86,54111,206906375,77.6447044,13.0476887,LTE
404,86,54111,206906376,77.636749,13.032474,LTE
404,86,54112,205058312,77.6480905,13.0222967,LTE
404,86,54112,206471432,77.6625068,13.0103821,LTE
404,86,54112,206822918,77.6546463,13.0197566,LTE
404,86,54112,206822919,77.6564731,13.0194722,LTE
404,86,54106,205283335,77.6598938,12.996151,LTE
404,86,54112,206395400,77.6444877,13.0238422,LTE
404,86,54112,205024007,77.6623819,13.0121681,LTE
404,45,8246,167178,77.6485337,12.9701121,LTE
404,45,8246,206603,77.6480153,12.9701166,LTE
404,86,54106,204990215,77.6633356,13.0021915,LTE
404,86,54111,204854278,77.636297,13.032077,LTE
404,86,54112,204861191,77.6615237,13.0161396,LTE
404,86,54112,204861192,77.6577266,13.0181761,LTE
404,86,54112,204999174,77.6626515,13.0081524,LTE
404,86,54112,205373960,77.650981,13.0198872,LTE
404,86,54112,206905351,77.662414,13.010701,LTE
404,86,54112,204861190,77.6592088,13.0175987,LTE
404,86,54144,206892552,77.6513794,13.0636317,LTE
404,45,8102,85250,77.5729251,12.9064292,LTE
404,45,8171,481281,77.5943406,12.9059014,LTE
404,45,8529,88320,77.5877831,12.9075859,LTE
404,45,8529,88322,77.5885777,12.9064753,LTE
404,45,8555,342528,77.5778971,12.9064499,LTE
404,45,8171,47104,77.5970805,12.8898011,LTE
404,45,8176,186625,77.5594221,12.9040332,LTE
404,45,8529,167938,77.6014528,12.9064586,LTE
404,45,8529,185344,77.5800431,12.9064209,LTE
404,45,8555,891393,77.579027,12.906422,LTE
404,45,8102,354048,77.5625416,12.9047999,LTE
404,45,8555,263936,77.5701742,12.908551,LTE
404,45,8555,421888,77.5681688,12.9069901,LTE
404,45,8555,1552130,77.5639428,12.9048557,LTE
404,86,54137,207183624,77.6470643,12.9087984,LTE
404,45,8171,481280,77.592406,12.9063204,LTE
404,45,8529,275456,77.6017365,12.9048382,LTE
404,45,8555,1552129,77.5653162,12.9047174,LTE
404,45,8102,85248,77.5742174,12.9068095,LTE
404,45,8171,1649409,77.6001092,12.9075943,LTE
404,45,8171,1649410,77.5937435,12.9049463,LTE
404,45,8555,263937,77.5709092,12.907836,LTE
404,45,8555,263938,77.5692968,12.9079417,LTE
404,86,54137,206496263,77.6411915,12.8915561,LTE
404,45,8102,85249,77.5761357,12.9058562,LTE
404,45,8555,421890,77.5668424,12.9058797,LTE
404,45,9999,2315274,77.7076252,13.1993626,LTE
404,86,54114,206519814,77.5777162,12.894056,LTE
404,45,8150,541696,77.600168,12.9174586,LTE
404,45,8150,685568,77.5999954,12.9139872,LTE
404,45,8150,685569,77.6001366,12.910925,LTE
404,45,8171,377089,77.6006701,12.8991103,LTE
404,45,8529,167938,77.6014505,12.9063691,LTE
404,45,8530,390657,77.6137705,12.9265779,LTE
404,45,8215,211714,77.5971245,12.9274022,LTE
404,45,8536,331264,77.5989128,12.8927455,LTE
404,45,8150,56330,77.6001293,12.9214435,LTE
404,45,8529,1260812,77.600722,12.918681,LTE
404,45,8536,77314,77.5968948,12.8866419,LTE
404,45,8171,57088,77.6003561,12.8982419,LTE
404,45,8171,57089,77.5990252,12.8953488,LTE
404,45,8171,1649409,77.6001195,12.9076071,LTE
404,45,8529,275458,77.6012966,12.9027329,LTE
404,45,8529,1260802,77.600679,12.9188712,LTE
404,45,8555,72449,77.5643722,12.9306864,LTE
404,45,8150,56322,77.6000165,12.9182464,LTE
404,45,8536,77313,77.597557,12.8891391,LTE
404,45,8150,56320,77.6000484,12.9216703,LTE
404,45,8536,331265,77.598493,12.8913912,LTE
404,45,3481,48731,76.088889,12.5872782,GSM
404,45,25054,9931,77.6437195,12.9508714,GSM
404,45,25054,41971,77.6441861,12.947565,GSM
404,45,25054,43401,77.6436097,12.9499664,GSM
404,45,25112,81,77.5876157,12.9854371,GSM
404,45,25112,481,77.584291,12.998827,GSM
404,45,25132,13962,77.5596471,13.017752,GSM
404,45,3481,4082,76.0892516,12.5868494,GSM
404,45,3481,64223,76.0862358,12.5893639,GSM
404,45,25112,483,77.5830031,12.9963204,GSM
404,45,25132,3672,77.5538113,13.0163806,GSM
404,45,25132,7593,77.5569353,13.0178783,GSM
404,45,3481,48733,76.0761553,12.5846226,GSM
404,45,10562,6902,77.5019416,13.0468898,GSM
404,45,25112,83,77.5877303,12.9838415,GSM
404,45,25112,394,77.5848154,12.9924764,GSM
404,45,25132,10193,77.5528156,13.0200675,GSM
404,45,25132,13963,77.5582619,13.0180849,GSM
404,45,25132,35083,77.5552548,13.0154796,GSM
404,45,25132,37493,77.5747871,13.0125412,GSM
404,45,25132,47731,77.563072,13.0187109,GSM
404,45,25132,56962,77.5558273,13.0155726,GSM
404,45,25133,33711,77.5699226,13.0130419,GSM
404,45,25134,7803,77.5864404,13.0073454,GSM
404,45,25143,29373,77.502416,13.0458259,GSM
404,45,25054,4611,77.6434575,12.9514101,GSM
404,45,25054,4951,77.6440126,12.9503969,GSM
404,45,25054,41801,77.6435565,12.9505695,GSM
404,45,25112,25501,77.5850454,12.9973806,GSM
404,45,25132,47732,77.5707029,13.0125728,GSM
404,45,25132,61923,77.5541596,13.0180106,GSM
404,45,25143,16671,77.5005185,13.0468022,GSM
404,45,25143,16672,77.5008194,13.0462476,GSM
404,45,25143,18522,77.5014924,13.0473825,GSM
404,45,25143,19661,77.5075918,13.0455054,GSM
404,45,25143,61481,77.5014002,13.0460489,GSM
404,45,3481,15162,76.0841832,12.5911162,GSM
404,45,25054,30853,77.6457505,12.947688,GSM
404,45,25112,5631,77.5853617,12.99275,GSM
404,45,25132,10781,77.5539252,13.0149504,GSM
404,45,25132,56961,77.5590168,13.0168706,GSM
404,45,25134,12762,77.5808126,13.0085849,GSM
404,45,25143,31762,77.5008651,13.0461334,GSM
404,45,25143,61482,77.501277,13.0458132,GSM
404,45,3481,27581,76.0850626,12.590448,GSM
404,45,3481,43702,76.0852102,12.5904495,GSM
404,45,3481,55802,76.0908653,12.5862064,GSM
404,45,3481,55803,76.0889251,12.587311,GSM
404,45,25054,48693,77.6409741,12.9426483,GSM
404,45,25054,54671,77.6412307,12.9536175,GSM
404,45,25112,5632,77.5855115,12.9919407,GSM
404,45,25132,47733,77.5639877,13.0150466,GSM
404,45,25143,18521,77.5053735,13.0458534,GSM
404,45,25143,18523,77.5015435,13.0472076,GSM
404,45,25132,26212,77.5537701,13.0170824,GSM
404,45,25132,26213,77.5542817,13.0164256,GSM
404,45,25133,623,77.5761954,13.0054726,GSM
404,45,25133,691,77.5705789,13.0099274,GSM
404,45,25133,20441,77.5640704,13.0154328,GSM
404,45,25133,33712,77.573434,13.0102903,GSM
404,45,25133,33713,77.5686057,13.0120153,GSM
404,45,25143,24533,77.5071461,13.0452953,GSM
404,45,25132,26211,77.5526604,13.0197927,GSM
404,45,25132,56963,77.5548906,13.0160382,GSM
404,45,25133,622,77.5794423,13.0065599,GSM
404,45,25133,624,77.5798716,13.007073,GSM
404,45,25133,20442,77.5669924,13.0137511,GSM
404,45,8519,858368,77.602387,13.025629,LTE
404,45,8258,1544449,77.6028825,13.0267955,LTE
404,45,8270,20484876,77.6525003,12.9438119,LTE
404,45,34232,27729362,77.6009393,13.0061486,UMTS
404,86,21801,20866945,77.640024,12.9256784,UMTS
404,86,21802,20903466,77.6886279,12.924167,UMTS
404,45,34012,26293180,77.5953477,12.9120787,UMTS
404,45,34186,27450757,77.6879221,12.922271,UMTS
404,86,21801,20866946,77.6378991,12.9266974,UMTS
404,45,34022,26346799,77.587959,12.9676912,UMTS
404,45,34181,27420511,77.6660923,12.9213682,UMTS
404,45,34182,27401917,77.706452,12.9570748,UMTS
404,45,34182,27416681,77.7046808,12.9552296,UMTS
404,45,34311,28281618,76.592296,12.3525976,UMTS
404,45,54313,28248457,76.5836623,12.3243322,UMTS
404,45,34022,26345710,77.5879261,12.9703759,UMTS
404,45,34031,26422409,77.6236128,12.9432108,UMTS
404,45,34181,27419490,77.6720514,12.9239424,UMTS
404,45,34182,27414771,77.7098004,12.9548145,UMTS
404,45,54313,28250119,76.6252667,12.3527932,UMTS
404,45,34041,28246600,76.653395,12.3497397,UMTS
404,45,34181,27419495,77.6724719,12.9246998,UMTS
404,45,34181,27419497,77.6874053,12.9430028,UMTS
404,86,21102,20397933,77.6599374,12.9953112,UMTS
404,45,34022,26346793,77.5872076,12.9684314,UMTS
404,45,34022,26346794,77.5879882,12.9675846,UMTS
404,45,34022,26346800,77.5876001,12.9677667,UMTS
404,45,34022,26359810,77.5866519,12.9685769,UMTS
404,45,34031,26414389,77.6273164,12.9461872,UMTS
404,45,34031,26417871,77.6304234,12.9317161,UMTS
404,45,34041,26487075,76.6509378,12.3502867,UMTS
404,45,34181,27397140,77.6616093,12.9201764,UMTS
404,45,34182,27401910,77.7089113,12.9550435,UMTS
404,45,34182,27401915,77.7086841,12.9566893,UMTS
404,45,34182,27416679,77.7060221,12.9567436,UMTS
404,45,54313,28247328,76.596892,12.3244735,UMTS
404,45,34034,26445871,77.6433901,12.910638,UMTS
404,45,34182,27401909,77.7087048,12.956394,UMTS
404,45,54281,28113719,77.6105479,13.045386,UMTS
404,45,34031,26413300,77.6375254,12.9262862,UMTS
404,45,34031,26417869,77.6319634,12.9305927,UMTS
404,45,34181,27419496,77.6725014,12.9241286,UMTS
404,45,54313,28246600,76.6519732,12.3496779,UMTS
404,45,54314,28246138,76.5967723,12.3531852,UMTS
404,45,25085,32343,77.7395656,12.9697081,GSM
404,45,25085,2563,77.7463246,12.969683,GSM
404,45,25085,21633,77.742139,12.9692054,GSM
404,45,25085,32342,77.7409635,12.9692673,GSM
404,45,25085,56632,77.7423652,12.9677791,GSM
404,86,31704,28462,77.7444818,13.0732408,GSM
404,45,801,12102,76.101601,14.243523,GSM
404,45,801,40382,76.1331179,13.9072189,GSM
404,45,2352,30502,76.7651757,13.2702467,GSM
404,45,2352,31031,76.9272883,13.3194707,GSM
404,45,8212,12953,76.099422,14.2486494,GSM
404,45,8212,51772,75.9750641,14.3502264,GSM
404,45,8212,64022,76.1167264,14.2039862,GSM
404,45,10562,7231,77.3034814,13.2416559,GSM
404,45,10562,7233,77.3011616,13.2432267,GSM
404,45,10562,40312,77.2558144,13.2457297,GSM
404,45,21791,12973,76.0127635,14.3470516,GSM
405,10,10021,20122,77.3076264,13.2380618,GSM
404,45,801,40383,76.1279095,13.9383163,GSM
404,45,803,64923,76.1380347,13.8708228,GSM
404,45,2352,30383,76.7494313,13.3186759,GSM
404,45,8212,39721,76.1115481,14.2179137,GSM
404,45,10562,24522,77.284091,13.2448797,GSM
404,86,53006,361,76.0088639,14.3502936,GSM
404,45,801,12181,76.1369964,13.8894859,GSM
404,45,801,45791,76.1218398,13.9750618,GSM
404,45,801,49702,76.1511179,13.9621206,GSM
404,45,803,26831,76.1739496,13.8894048,GSM
404,45,2352,30381,76.8108655,13.3066076,GSM
404,45,2352,31034,76.9764298,13.3294809,GSM
404,45,2352,34991,76.79502,13.2808158,GSM
404,45,2352,34993,76.750757,13.3073783,GSM
404,45,8212,12922,75.978626,14.3656702,GSM
404,45,8212,12952,76.0998254,14.2476957,GSM
404,86,32501,3643,76.0389605,14.3257431,GSM
404,86,51019,25703,77.4015051,13.1635122,GSM
404,86,53006,9032,76.0104423,14.3489806,GSM
404,45,801,12242,76.141765,13.9658761,GSM
404,45,803,26832,76.1382836,13.8714034,GSM
404,45,8212,51771,75.9859456,14.3688801,GSM
404,45,8212,63561,75.9999995,14.3574541,GSM
404,45,21791,12972,76.0237561,14.349867,GSM
404,86,32501,3641,76.0106427,14.3488117,GSM
404,86,34004,263,76.138668,13.8750455,GSM
404,86,38004,2131,76.0724092,13.8189885,GSM
404,86,51019,25702,77.4015051,13.1635122,GSM
404,86,51100,161,76.7703535,13.2697075,GSM
404,45,801,12241,76.1355832,13.9965134,GSM
404,45,801,47593,76.120726,13.9884231,GSM
404,45,803,47273,76.1391071,13.8801639,GSM
404,45,8212,64023,76.1000073,14.2472697,GSM
404,45,10562,40313,77.271951,13.24465,GSM
404,86,32501,12,76.0105759,14.3488685,GSM
404,86,51019,25743,77.3429405,13.2188222,GSM
404,86,53006,1781,76.0103105,14.3490881,GSM
404,45,801,12182,76.1380024,13.8732006,GSM
404,45,801,12183,76.1365918,13.8674859,GSM
404,45,801,21242,76.1600639,14.0149362,GSM
404,45,801,45792,76.1294936,13.9313934,GSM
404,45,801,49701,76.1368795,13.9473206,GSM
404,45,2352,30382,76.777302,13.2739849,GSM
404,45,2352,31032,76.9639998,13.3223776,GSM
404,45,8212,11182,76.0300535,14.3902353,GSM
404,45,8212,19811,76.11561,14.2078433,GSM
404,45,8212,19812,76.1203312,14.191584,GSM
404,45,8212,23822,76.0156412,14.3938918,GSM
404,45,8212,54522,76.1005946,14.2377729,GSM
404,45,8212,63562,76.0177685,14.3428505,GSM
404,45,10562,24521,77.272378,13.2450086,GSM
404,45,10562,26832,77.2548116,13.2303013,GSM
404,86,32501,1263,76.010576,14.3488683,GSM
404,86,51019,25731,77.3420562,13.2190305,GSM
404,86,51019,25732,77.3429405,13.2188222,GSM
404,86,53006,33,76.1161643,13.8494165,GSM
404,86,53006,1783,76.0095028,14.3497614,GSM
405,10,10231,26861,76.013053,14.3468195,GSM
404,86,54114,206586118,77.5780549,12.8937529,LTE
404,45,34024,26372339,77.5992105,12.9919575,UMTS
404,86,21702,20806928,77.7084282,12.9564703,UMTS
404,45,34234,27722759,77.5693615,12.9781725,UMTS
404,86,21702,20799059,77.7132332,12.9597946,UMTS
404,86,21702,20799060,77.712101,12.960278,UMTS
404,45,34234,27722765,77.5696323,12.9789452,UMTS
404,86,21702,20811498,77.7144485,12.9560562,UMTS
404,45,8536,206352386,77.5992557,12.8891535,LTE
404,86,54109,205550600,77.5808905,13.0611465,LTE
404,45,8270,1640458,77.641364,12.9589511,LTE
404,45,8365,38666,77.732374,12.9746168,LTE
404,45,8367,600844,77.7447281,12.985684,LTE
404,45,8176,368640,77.5491506,12.9090445,LTE
404,45,8153,1598475,77.6450489,12.9601955,LTE
404,45,8555,885506,77.5658089,12.9185411,LTE
404,45,8153,1598476,77.6418241,12.9607309,LTE
404,45,8249,1649675,77.680877,12.969918,LTE
404,45,34162,27280493,77.5933656,12.8678875,UMTS
404,45,54282,28071317,77.6004764,13.0598355,UMTS
